x
cluster_1	HUO_05935_DAHc
cluster_52	BtBc_20595_LQUt,YBT1520_21095_r0sN,HD73_4256_GX9m,B4918_21930_pmJ4,BTI247_42390_cK7F,A3L20_20985_Z4Kv,NF53_3958_JYF9,KNN_01799_dI33,MC28_3261_SXPG,BT9727_3715_Ffuz,BF38_5143_KhAF,BCAH820_3987_cpnm,BACI_c39290_lK9O,AK40_2564_jTIF,BZG08_21365_F1Km,BVB96_21160_AUCM,BF90_1939_eHOe,BG02_1189_S62B,AS53_448_IrzH,DJ46_2881_0EzQ,DJ44_2306_MDPr,AS54_4036_hksw,bwei_0981_kBiV,BCAH187_A4091_OwRh,BG07_3869_Hmuo,Bcer98_2674_E5El,BMB171_C3636_7gzn,BCE33L3731_NLM6,BCM43_09040_KpJs,BTG_29565_ysHC,BCE_4021_6lfh,BF33_389_GTQ0,BF25_727_JGjA,BF89_4024_YMsu,BF37_3071_j04y,BD64_1486_HrNQ,DJ48_203_BGTC,BG03_1242_viEt,NT98_1674_tVcb,BCK_15370_FfYI,ATN06_19965_blgi,B37_01191_i7C0,B34_00013_zFbp,B14_02787_gEP0,BaDB11_04182_otUp,BSZ43_08185_z064,BL1202_01827_tqcC,BL01616_Ni2A,BGLY_1668_fCZL,BLMD_08315_rvNQ,AS52_01367_Sgbd,B1NLA3E_05725_WXaF,BMWSH_3884_FN2W,AM500_16075_bjEh,AUL54_03330_dqrf,BUW91_06675_1cHz,BMD_1326_7SIr,BC359_14295_dgB1,BAJT_07380_Wyo6,BLL65_11435_IcDW,BBJ33_07630_7qIx,A5891_07200_alEt,A1R12_07195_ViYx,XM40_07075_ZZhj,SB45_07050_b8qy,BARD7_01407_wWX2,KS08_07415_kL6N,BAXH7_02010_lifb,LL3_01564_t91v,BAMTA208_09855_Fcwb,BAMF_1533_n6er,BK055_08210_6Gxk,BVH55_07680_6xhN,A1D33_002055_EcwU,AAV30_12130_1cdT,KHU1_1265_fKwI,BACAU_1416_Zutq,BCO26_0962_QlEX,BAX60_13555_Xf2c,N288_08785_quKJ,BSUW23_07500_95ao,BKP57_19185_XbwD,AOX59_01215_kycz,ABA10_07985_9CbV,AW03_014780_JuRT,AFK25_04860_CVNX,AN935_07610_qblG,BMMGA3_05295_6LXw,A1D11_12200_PGeL,D068_cds15080_EXoV,DJ95_929_RaMy,BKN48_17925_CDZ5,BSn5_19365_Wgtq,BKP58_04185_v34v,M493_05370_RVCL,BSR08_04365_uL0z,A361_08790_OLBG,UP15_07345_3Jzj,ID12_12235_hB8D,VT48_07280_sgdf,Aflv_1894_xFP3,QF06_06315_zAzt,BTUAT1_13670_A9xH,BW16_07610_wwfu,BPUM_1355_KBtF,GFC29_237_YI02,GFC28_1390_lEXf,GFC30_1354_c7XM,BIZ35_02265_X6Xd,AB434_2534_sKgA,SB48_HM08orf04410_M1QH,Bcoa_0223_fI7K,UP12_07060_E0EU,GP2223_15800_nFEe,BHY07_08105_DBGZ,BGM20_01660_0IUP,A8O17_07590_Pf3j,ABU16_2517_MDAF,O7A_08115_4Jeg,RP72_08000_5j3Q,BS49_16360_5Ktk,M036_07695_1qY4,Q433_08350_NUAc,BSU_14580_leUy,BEH_05230_uO3J,BK049_01290_zdvr,BSA145_15000_5vIw,HBHAL_2808_uITN,GT3570_04990_VbiD,BSA171_12355_p27k,GTNG_0922_g2mr,GHH_c09970_ZCdZ,BGM21_05015_kDgt,GT50_03345_QVf4,GTCCBUS3UF5_12350_m3Qw,GYMC52_0958_1JBM,GC56T3_2515_gVgt,GYMC61_1832_bhkl,GK1058_DRFY,AAV35_007700_hLqR,UP17_06955_CzJs,BSM4216_1415_CVCU,HW35_15930_W0pS,X953_12670_NSOm,GS3922_11190_kZll,GWCH70_0952_yXRp,BME96_11480_pdkW,ABE41_008895_D1nY,BCV54_08295_7flN,BCV53_08290_VXNn,GY4MC1_2841_nizo,ABE28_007145_I5Yf,ABE65_007830_rl7r,AM592_04445_1fDh
cluster_53	BBR47_39100_xxc3
cluster_54	UP17_07030_0sSA,ABE28_007220_WsRB
cluster_55	HBHAL_2831_dTE1,AAV35_007620_xqOD
cluster_56	BKP57_19270_nTee,X953_12565_1tUn,BME96_11390_gGnV
cluster_57	AJGP001_09145_RC0z,AUO94_07980_BRom
cluster_58	AJGP001_09200_dqxo,AUO94_07925_CNoD
cluster_59	HUO_05855_uS2l,AO203_09010_vre6
cluster_60	BA000004.3__19_1C2V
cluster_61	BCO26_0958_k6jc,BIZ35_02240_ZrfR,AB434_2528_3g8z,SB48_HM08orf04422_2mf9,Bcoa_0227_y14J,BBR47_39090_uN6F
cluster_62	Clopa_1663_A8ry
cluster_63	Clopa_1664_5fLL
cluster_64	BKP58_04130_CizC,BSR08_04425_sJHB
cluster_65	AUL54_03335_cZWw,BAJT_07375_ILJS,BLL65_11440_BNS2,BBJ33_07625_s7jF,A5891_07195_YCJD,A1R12_07190_yUeC,XM40_07070_CJU2,SB45_07045_md7L,BK055_08205_Mj6N,BVH55_07675_kr8N,A1D33_002060_F5vs,AAV30_12135_5Fof,KHU1_1264_k6Xf,BACAU_1415_jMXw
cluster_66	BA000004.3__12_FLjh,BpOF4_01035_OTuG
cluster_67	HUO_05860_rIWK
cluster_68	HBHAL_2816_ebaU
cluster_69	BA000004.3__13_RpiJ
cluster_70	AAV35_007670_iSzY
cluster_71	HUO_05925_SJsm
cluster_72	BpOF4_01045_yIyO
cluster_73	UP17_07015_6O8U,ABE28_007205_EA2d
cluster_74	BC359_14265_bkBr
cluster_75	DB29_03854_9XZ2,ABC2416_ZTuE
cluster_76	DB29_03855_lXHO,ABC2415_726c
cluster_77	Clopa_1668_eNbc
cluster_78	BtBc_20590_tVFt,YBT1520_21090_WM9x,HD73_4255_KNZ8,B4918_21925_P1Qc,BTI247_42380_v1bZ,A3L20_20980_Ryr7,NF53_3957_IDxS,KNN_01800_zmsu,MC28_3260_mBcB,BT9727_3714_DBjz,BF38_5142_1hf8,BCAH820_3986_FV1L,BACI_c39280_CT2O,AK40_2563_XBZr,BZG08_21360_NKoZ,BVB96_21155_gCkL,BF90_1938_RGaa,BG02_1188_oM3l,AS53_447_6GaD,DJ46_2880_LBv9,DJ44_2305_n9Cu,AS54_4035_1Rty,bwei_0982_DL3e,BCAH187_A4090_uDJW,BG07_3870_2v0x,Bcer98_2673_Kk0T,BMB171_C3635_82bp,BCE33L3730_rtG0,BCM43_09045_r4Gh,BTG_29570_wVse,BCE_4020_0e4H,BF33_390_rBN2,BF25_728_XUqX,BF89_4025_1HtG,BF37_3072_s3EX,BD64_1487_OBQq,DJ48_204_Ovaz,BG03_1243_joo8,NT98_1675_62xm,BCK_15375_TXko,ATN06_19960_xIkQ,B37_01192_ydTV,B34_00014_lxVS,B14_02786_7Vmu,BaDB11_04183_qvX3,BSZ43_08190_ROft,BL1202_01828_cH8h,BL01617_GQp8,BGLY_1669_oB5w,BLMD_08320_He2u,AS52_01368_kk1v,B1NLA3E_05730_l7Pq,BMWSH_3883_ofEc,AM500_16070_3COf,AUL54_03325_3fJl,BUW91_06680_Xdil,BMD_1327_SS2n,BC359_14290_sYd1,BAJT_07385_BhQH,BLL65_11430_KX0K,BBJ33_07635_BQ4o,A5891_07205_EWAL,A1R12_07200_2ttJ,XM40_07080_jiTl,SB45_07055_z7Rd,BARD7_01408_IhfR,KS08_07420_TVUo,BAXH7_02009_LtZV,LL3_01565_s8EW,BAMTA208_09850_QgCR,BAMF_1534_uG1d,BK055_08215_Nz5L,BVH55_07685_DgIU,A1D33_002050_fyTv,AAV30_12125_6ymU,KHU1_1266_aJEE,BACAU_1417_vVoM,BCO26_0963_gAZv,BAX60_13560_8nsZ,N288_08790_uwnp,BSUW23_07505_OlmG,BKP57_19190_TV9H,AOX59_01220_PatA,ABA10_07990_sWIg,AW03_014790_hhsA,AFK25_04865_KTHu,AN935_07615_QSxS,BMMGA3_05300_VpS8,A1D11_12195_LUty,D068_cds15090_ObnE,DJ95_930_2mF3,BKN48_17930_DCUs,BSn5_19370_Zlqz,BKP58_04180_I8WF,M493_05375_zR0q,BSR08_04370_LTAp,A361_08795_w7qv,UP15_07350_h0F7,ID12_12240_MoZk,VT48_07285_y0wI,Aflv_1893_7jv0,QF06_06320_Sldt,BTUAT1_13680_1HSR,BW16_07615_HVdy,BPUM_1356_ZEy8,GFC29_238_xI0d,GFC28_1389_eNBF,GFC30_1355_BEM9,BIZ35_02270_zDFR,AB434_2535_vNEq,SB48_HM08orf04408_sZor,Bcoa_0222_G922,UP12_07065_y5pC,GP2223_15810_rX3d,BHY07_08110_AWXs,BGM20_01665_el76,A8O17_07595_iFGC,ABU16_2518_XzU7,O7A_08120_LAL7,RP72_08005_1tl7,BS49_16370_08oa,M036_07700_zbBD,Q433_08355_eORV,BSU_14590_paBI,BEH_05235_QHrG,BK049_01285_UGjv,BSA145_15005_Q19i,HBHAL_2809_XT6U,GT3570_04995_Qo1c,BSA171_12350_mHFZ,GTNG_0923_hQnV,GHH_c09980_HpCY,BGM21_05020_4fJC,GT50_03340_fzvP,GTCCBUS3UF5_12360_zFcS,GYMC52_0959_pjzy,GC56T3_2514_fkvA,GYMC61_1833_vyVl,GK1059_SEDf,AAV35_007695_pSuv,UP17_06960_17gS,BSM4216_1416_MgRM,HW35_15935_Z76W,BpOF4_01075_5B6q,X953_12665_4hnb,GS3922_11185_rlyB,GWCH70_0953_5GLo,BME96_11475_yflz,ABE41_008900_srrR,BCV54_08300_ggdv,BCV53_08295_O3FJ,GY4MC1_2840_DFOb,ABE28_007150_nwdt,ABE65_007835_accO,AM592_04450_9xsH
cluster_79	B1NLA3E_05770_BD8S,AM500_16030_zclx,BA000004.3__8_NhIx,ACH33_06535_MEmJ,A9C19_11940_8mqa,A361_08850_8hQi,HBHAL_2819_iDUi,AAV35_007660_mXLl,BSM4216_1422_bgUu,HW35_15970_ZOo4,BpOF4_01015_pBR1,X953_12625_rNYG,BBR47_38940_1DFx,BME96_11445_ZYRL
cluster_80	ACH33_06515_CGEY
cluster_81	AO203_08985_kdpG
cluster_82	BMMGA3_05345_V1Bj
cluster_83	DB29_03857_fQ8A,ABC2413_GKk4
cluster_84	N288_08845_1Nxk,AFK25_04925_ROoB,M493_05415_WiEF,Aflv_1885_Pd6r,GFC29_246_OgGO,GFC28_1381_7Q2C,GFC30_1363_XS0B,GT3570_05030_hReQ,GTNG_0930_wPXy,GHH_c10040_UUqB,BGM21_05055_5rY1,GT50_03300_YMI0,GTCCBUS3UF5_12450_2Dhw,GYMC52_0966_6QOd,GC56T3_2507_jRYq,GYMC61_1839_oyfi,GK1066_QqDJ,UP17_06995_9m4P,GS3922_11150_qbbH,GWCH70_0964_WSaB,ABE41_008940_Mn9D,BCV54_08345_D2mG,BCV53_08340_dDai,GY4MC1_2832_KB6E,ABE28_007185_GDvF,ABE65_007875_M2L4
cluster_85	AJGP001_09150_i9ex,AUO94_07975_MAP6
cluster_86	AO203_08990_now7
cluster_87	HBHAL_2829_tAFV
cluster_88	BAX60_13615_7VWO,BSUW23_07565_Uw1c,ABA10_08040_lWIa,AW03_014900_0FXK,A1D11_12140_ry75,D068_cds15220_cni6,DJ95_941_cyrC,BKN48_17980_4yCm,BSn5_19430_qi06,BKP58_04125_QdMK,BSR08_04430_od1C,QF06_06370_gHy2,GP2223_15910_ZXPu,BHY07_08160_Fg5G,BGM20_01715_AjNX,A8O17_07645_wx5m,ABU16_2530_fahh,O7A_08170_w9Uv,RP72_08055_zZ5X,BS49_16470_AAcZ,M036_07750_ZSfL,Q433_08420_ugpG,BSU_14690_j6m0
cluster_89	ABE65_007820_spDE
cluster_90	DB29_03858_W0aX,ABC2412_vzCt
cluster_91	AN935_07670_5uBL
cluster_92	BA000004.3__3_QTcP,DB29_03869_tODg,ABC2403_2uFS
cluster_93	Clopa_1655_Uyzu
cluster_94	BKP57_19215_BS50
cluster_95	HBHAL_2817_fJxS,AAV35_007665_lQ0U
cluster_96	BMD_1331_mR65
cluster_97	N288_08820_fQ6x
cluster_98	X953_12640_YFIX,BME96_11455_ErGA
cluster_99	AFK25_04850_JJl2,M493_05360_6r4x,Aflv_1896_mRKX,GFC29_234_nRGy,GFC28_1393_PqNO,GFC30_1351_x0LV,GT3570_04980_phvI,GTNG_0920_bhLB,GHH_c09950_PcSB,BGM21_05005_7MFT,GT50_03355_Lx8F,GTCCBUS3UF5_12320_Mx11,GYMC52_0956_dX9x,GC56T3_2517_V1wL,GYMC61_1830_sEyk,GK1056_biuQ,BSM4216_1412_eG2h,GS3922_11200_vrSw,GWCH70_0949_wS2z,GY4MC1_2844_YGAw,ABE28_007130_R6ro
cluster_100	BL00369_PHPr
cluster_101	AJGP001_09210_ZHma,AUO94_07915_UABZ
cluster_102	A361_08825_JPJR
cluster_103	BBR47_39140_mREB
cluster_104	AO203_09020_d5rB
cluster_105	ACH33_06470_MmkE
cluster_106	HW35_15985_9KgO
cluster_107	Clopa_1669_MnX5
cluster_108	AUL54_03305_0qx0,BAJT_07405_lHDh,BLL65_11410_wAAL,BBJ33_07655_it3x,A5891_07225_ZVah,A1R12_07220_5rR3,XM40_07100_BV36,SB45_07075_yCIT,BARD7_01412_xB6U,KS08_07440_h1op,BAXH7_02005_1bbO,LL3_01569_g4bP,BAMTA208_09830_5yPv,BAMF_1538_23bu,BK055_08235_DFls,BVH55_07705_z8wC,A1D33_002030_ldwY,AAV30_12105_ZyDj,KHU1_1270_O90x,BACAU_1421_olv7,A1D11_12175_FySS,D068_cds15130_vEyH,DJ95_934_Ozes
cluster_109	BtBc_20550_91tv,YBT1520_21050_RNAV,HD73_4248_3YlF,B4918_21880_78kH,BTI247_42290_z30d,A3L20_20935_3ZyZ,NF53_3948_puyv,KNN_01809_p4D3,MC28_3249_FM1n,BT9727_3708_LApg,BF38_5133_ZGQN,BCAH820_3978_9GzT,BACI_c39200_zQXC,AK40_2554_5XiC,BZG08_21315_MAWP,BVB96_21110_fEHS,BF90_1929_nBZu,BG02_1179_auky,AS53_438_3Gl8,DJ46_2871_8FfH,DJ44_2296_aTQg,AS54_4026_IcEH,bwei_0990_WFmY,BCAH187_A4082_FjUE,BG07_3881_AyhS,Bcer98_2665_BT3H,BMB171_C3628_j12U,BCE33L3723_3qu9,BCM43_09090_sZCW,BTG_29615_2z0t,BF33_399_NFy0,BF25_737_iPjC,BF89_4034_Y7L9,BF37_3081_fK66,BD64_1496_gtuS,DJ48_213_3D4Y,BG03_1252_ONpS,NT98_1684_nn2x,BCK_15420_xWkJ,ATN06_19915_IRWf
cluster_110	ABE28_007170_3KNf
cluster_111	AO203_08960_eDwq
cluster_112	DB29_03862_SeHA,ABC2409_RsVN
cluster_113	BA000004.3__18_MCe3
cluster_114	HBHAL_2823_CAai
cluster_115	B37_01186_hFUH,B34_00009_ayld,B14_02792_TMvh,BaDB11_04178_Vk0X,BSZ43_08160_81a2,BL1202_01823_p3VC,BL01614_WN97,BGLY_1664_30Hp,BLMD_08295_dmrU,BARD7_01403_R3Ew,KS08_07395_KtEq,BAXH7_02014_orVQ,LL3_01560_y6k0,BAMTA208_09875_5S0D,BAMF_1529_k9HS,BAX60_13535_4OYs,BSUW23_07480_b3pr,ABA10_07965_5SZE,AW03_014740_QTVJ,AN935_07590_DGKl,A1D11_12220_49IT,D068_cds15040_N5A3,DJ95_925_p3WR,BKN48_17905_xvdo,BSn5_19345_zRKz,BKP58_04205_m4Ii,BSR08_04345_FvZj,UP15_07325_LKsV,ID12_12215_v1LI,VT48_07260_zuI5,QF06_06295_FrZi,BTUAT1_13630_rrhN,BW16_07590_DDZc,BPUM_1351_kmEh,UP12_07040_bRhB,GP2223_15760_9a7x,BHY07_08085_9eMy,BGM20_01640_D7AB,A8O17_07570_4Gj6,ABU16_2513_bsGH,O7A_08095_rp8q,RP72_07980_HXAC,BS49_16320_Sugw,M036_07675_toZX,Q433_08330_7gea,BSU_14550_vfnJ,BK049_01310_8fmh,BSA145_14980_WFIJ,BSA171_12375_xYKO
cluster_116	BSUW23_07530_uuls
cluster_117	BKP57_19235_nk45,AOX59_01265_IrZZ,X953_12605_w4iA,BME96_11425_jzFp
cluster_118	B37_01202_UE5C,B34_00024_kb1q,B14_02776_9rPi,BaDB11_04193_fbfQ,BSZ43_08235_mM8W,BL1202_01838_qqlI,BL05151_QNhs,BGLY_1679_PpKs,BLMD_08365_4RCQ,AS52_01378_klZ9,B1NLA3E_05790_s5Lp,BMWSH_3873_k38j,AM500_16010_kOyr,BUW91_06730_Tsox,BMD_1338_nIuB,BC359_14240_2Rw0,BACAU_1427_EZ0Y,N288_08870_MYxu,A9C19_11920_YOUL,ABA10_08030_jZ3R,AW03_014880_BYJu,AFK25_04940_wiu6,AN935_07655_QPP8,BMMGA3_05360_qfo2,A1D11_12150_Rw0O,D068_cds15200_VmPC,DJ95_939_HmGn,BKN48_17970_oAwe,BKP58_04140_yQEI,BSR08_04415_3z7G,A361_08870_q0Cx,UP15_07390_JmoB,Aflv_1882_jIzI,QF06_06360_QIl6,BTUAT1_13770_VlLN,GFC29_249_cJMK,GFC28_1378_VRa4,GFC30_1366_uOl9,BK049_01245_D6TI,BSA145_15045_9yfK,HW35_16010_wZ1T,GWCH70_0967_Q68p,BCV54_08360_vUuJ,BCV53_08355_ugOj,GY4MC1_2829_2psd
cluster_119	AUL54_03280_NJTM,BAJT_07440_X5Q2,BLL65_11385_gZlD,BBJ33_07680_x04A,A5891_07250_MKmJ,A1R12_07245_tgdW,XM40_07125_hYcj,SB45_07100_zCJj,BARD7_01417_6KAT,KS08_07465_nFRF,BAXH7_01998_iJ6y,LL3_01576_4d8r,BAMTA208_09805_aKcc,BAMF_1544_PnRF,BK055_08260_jxA2,BVH55_07740_8ygK,A1D33_002005_hhHj,AAV30_12080_k0WU,KHU1_1275_dY88,BAX60_13605_tafS,BSUW23_07555_lSwU,BSn5_19420_ha37,ID12_12285_bWVE,VT48_07325_lapD,BW16_07660_Ve15,BPUM_1365_HI2a,UP12_07110_9gYG,GP2223_15890_l04c,BHY07_08150_pioF,BGM20_01705_L2OE,A8O17_07635_4vgq,ABU16_2528_yQDL,O7A_08160_wFCs,RP72_08045_z3Xj,BS49_16450_hQ6m,M036_07740_tjve,Q433_08410_iiYF,BSU_14670_aXpZ,BEH_05275_vwsJ,BSA171_12305_lueT,AM592_04500_O3pz
cluster_120	DB29_03868_Huia,ABC2404_y1G9
cluster_121	BtBc_20525_kLXp,YBT1520_21025_u2XO,HD73_4242_MLPF,B4918_21855_Ea4K,BTI247_42240_zz82,A3L20_20910_DmKv,NF53_3943_FOB4,KNN_01814_HiYC,MC28_3244_hVOd,BT9727_3703_eBkE,BF38_5128_g1VY,BCAH820_3973_BWAR,BACI_c39150_xOO8,AK40_2549_nn9j,BZG08_21290_1h7S,BVB96_21085_TPGK,BF90_1924_iIVl,BG02_1174_aASs,AS53_433_KZqL,DJ46_2866_rxX4,DJ44_2291_DgqC,AS54_4021_peWv,bwei_0996_3uBx,BCAH187_A4077_URZV,BG07_3886_c1fU,Bcer98_2660_a5Xz,BMB171_C3623_ySMH,BCE33L3718_3OaV,BCM43_09115_xELK,BTG_29640_n1d6,BCE_4005_3tZD,BF33_404_jCrC,BF25_742_9Vxe,BF89_4039_C0xG,BF37_3086_UxRT,BD64_1501_ZpyX,DJ48_218_hlSY,BG03_1257_Hyo5,NT98_1689_hv4D,BCK_15445_1Sq3,ATN06_19890_zPGd
cluster_122	BA000004.3__4_4h4F
cluster_123	BpOF4_01040_L06v
cluster_124	AAV35_007645_nGsS
cluster_125	BpOF4_00995_7l0f
cluster_126	BBR47_39020_Zgj5
cluster_127	ABE41_008955_M5XE,ABE65_007890_dnar
cluster_128	BCO26_0973_TzMa,BIZ35_02310_tUWi,AB434_2545_ZJCg,SB48_HM08orf04392_rVbT,Bcoa_0212_Z6Np
cluster_129	M493_05430_SD0h,GT3570_05040_rJha,GTNG_0933_1dAu,GHH_c10060_0xfT,BGM21_05065_LymH,GT50_03290_4zjM,GTCCBUS3UF5_12470_UUIH,GYMC52_0968_Rya9,GC56T3_2505_qKea,GYMC61_1841_cQPs,GK1068_IpoA,BSM4216_1428_tqID,GS3922_11135_CoLw
cluster_130	AFK25_04910_ieEx
cluster_131	B1NLA3E_05710_l9y7,UP17_06940_Z2cF
cluster_132	Clopa_1659_lsJm
cluster_133	AS52_01363_JsaA,BMWSH_3887_GtxD,BUW91_06655_9lGn,BMD_1322_3LQP,BEH_05215_uUh0
cluster_134	BBR47_38990_MVlE
cluster_135	UP17_07020_1xvR,ABE28_007210_KfBU
cluster_136	UP17_07035_HXLa,ABE28_007225_PHk2
cluster_137	BtBc_20610_jVTt,YBT1520_21110_KJnE,HD73_4259_06hW,B4918_21945_nPSC,BTI247_42420_4PiC,A3L20_21000_drMq,NF53_3961_dkKp,KNN_01796_7qbl,BT9727_3717_mIh3,BF38_5146_p3yO,BCAH820_3990_8Tvv,BACI_c39320_NC2Q,AK40_2567_BbLf,BZG08_21380_f9CM,BVB96_21175_h9Ha,BF90_1942_AbkG,BG02_1192_gCs9,AS53_451_rkE9,DJ46_2884_6ClM,DJ44_2309_OYoG,AS54_4039_f2se,bwei_0978_8ofe,BCAH187_A4095_0bev,Bcer98_2677_y6JF,BMB171_C3638_l65w,BCE33L3733_aBPs,BCM43_09025_j9R8,BTG_29550_zOTf,BCE_4024_qzbp,BF33_386_QMtf,BF25_724_qlT9,BF89_4021_5Nxj,BF37_3068_X9Ys,BD64_1483_1HLP,DJ48_200_iaOt,BG03_1239_8mJs,NT98_1671_yutX,BCK_15355_f0e0,ATN06_19980_Y7zo
cluster_138	ACH33_06460_HvoQ
cluster_139	BME96_11495_sbpx
cluster_140	Clopa_1653_MEVA
cluster_141	Clopa_1657_Ingw
cluster_142	AJGP001_09135_l5lU,AUO94_07990_ikbC
cluster_143	AOX59_01210_8UkR
cluster_144	SB48_HM08orf04423_z2wY,Bcoa_0228_GIfL,BBR47_39110_IAKv
cluster_145	AJGP001_09195_jExp,AUO94_07930_WrC6
cluster_146	X953_12675_xjLQ,BME96_11485_Xwzm
cluster_147	BA000004.3__17_UVlP
cluster_148	ACH33_06540_eeth
cluster_149	BARD7_01406_84O7,KS08_07410_9dVb,BAXH7_02011_wbVS,LL3_01563_k3EW,BAMTA208_09860_5vHN,BAMF_1532_iS4d,BAX60_13550_TAOt,BSUW23_07495_HfiO,ABA10_07980_bMbc,AW03_014770_IAKC,AN935_07605_tZ4i,A1D11_12205_X3yO,D068_cds15070_eO77,DJ95_928_ELRI,BKN48_17920_k8QD,BSn5_19360_guiu,QF06_06310_vJD2,GP2223_15790_UEuG,BHY07_08100_1Pk4,BGM20_01655_6VuU,A8O17_07585_MGfo,ABU16_2516_Rx2v,O7A_08110_QCXA,RP72_07995_x7Gv,BS49_16350_RrVe,M036_07690_TZHJ,Q433_08345_V0J3,BSU_14570_L9Oz
cluster_150	AM500_16080_FXzB
cluster_151	UP17_06950_NjK2,ABE28_007140_X5pp
cluster_152	AM592_04440_wIVT
cluster_153	B37_01190_QvHQ,B34_00012_xluC,B14_02788_chwF,BaDB11_04181_SQOM,BSZ43_08180_HvMK,BL1202_01826_7t96,BL01615_fhuz,BGLY_1667_yNdV,BLMD_08310_z9J8
cluster_154	AAV35_007705_Sjnf
cluster_155	B1NLA3E_05720_T7Yw
cluster_156	UP15_07340_nr36,ID12_12230_Q4ao,VT48_07275_8u3B,BTUAT1_13660_B1tF,BW16_07605_SpDG,BPUM_1354_cWoZ,UP12_07055_BX4e,BK049_01295_T3PC,BSA145_14995_7BzO,BSA171_12360_dvZM
cluster_157	AS52_01366_y0qF,BMWSH_3885_AonJ,BUW91_06670_IpYa,BMD_1325_J1Lr
cluster_158	BC359_14300_oKX7
cluster_159	AFK25_04920_ijQq
cluster_160	BUW91_06720_Kwb9,BSM4216_1424_CEf0
cluster_161	B37_01200_gaRe,B34_00022_U5ts,B14_02778_39Ua,BaDB11_04191_Ljet,BSZ43_08225_zoH3,BL1202_01836_lhsC,BL05149_oYPy,BGLY_1677_dQsT,BLMD_08355_B8t6,AUL54_03290_Py4E,BAJT_07425_hlFR,BLL65_11395_Jy28,BBJ33_07670_UH5Q,A5891_07240_m2Co,A1R12_07235_0sGA,XM40_07115_BdYx,SB45_07090_oJ8R,BARD7_01415_zGmC,KS08_07455_QPxg,BAXH7_02000_PaJB,LL3_01574_1yqd,BAMTA208_09815_7POV,BAMF_1542_LxCS,BK055_08250_N6iQ,BVH55_07725_OnVZ,A1D33_002015_u9BE,AAV30_12090_QGjI,KHU1_1273_4gah,BACAU_1425_qQNT,BAX60_13595_jWqg,BSUW23_07545_NLX8,ABA10_08020_Pz8b,AW03_014860_C2wa,AN935_07645_ufrW,A1D11_12160_k4kg,D068_cds15170_MZBa,DJ95_937_2TOZ,BKN48_17960_PPSF,BSn5_19410_krKs,BKP58_04150_cA40,BSR08_04405_NrqI,UP15_07380_h6nj,ID12_12275_KqCQ,VT48_07315_pao9,QF06_06350_bRS8,BTUAT1_13750_TTtv,BW16_07650_ccGQ,BPUM_1363_Dkz1,UP12_07100_6gY0,GP2223_15870_ppKl,BHY07_08140_8oDk,BGM20_01695_XjeI,A8O17_07625_bRgd,ABU16_2525_zrQn,O7A_08150_JNIe,RP72_08035_9VHz,BS49_16430_U03Y,M036_07730_9YMV,Q433_08395_LQXy,BSU_14650_OL2n,BK049_01255_W8wi,BSA145_15035_8D1H,BSA171_12315_IIyh,AM592_04490_63tX
cluster_162	BA000004.3__6_CVE1,BpOF4_01005_MoxF
cluster_163	BBR47_39060_QUgt
cluster_164	AS52_01376_Rtl7,BMWSH_3875_OOiM,BMD_1336_bM1e,BC359_14250_05Gm
cluster_165	UP15_07415_Bjl1,ID12_12310_pyqZ,VT48_07350_pOjY,BTUAT1_13820_kKWy,BW16_07685_Ib99,BPUM_1366_FDSk,UP12_07135_QOfE,BK049_01240_YO14,BSA145_15070_LhBi,BSA171_12300_tBge
cluster_166	GFC29_236_pmHl,GFC28_1391_bb97
cluster_167	HBHAL_2821_YAEc
cluster_168	BBR47_38930_jtzG
cluster_169	GWCH70_0951_IgVl,BCV54_08290_Dx4q,BCV53_08285_x7Yw,GY4MC1_2842_t9a9
cluster_170	A9C19_11930_AFov,BKP57_19225_kvgU,HW35_16000_bkDs,DB29_03867_K461,ABC2405_nqRV
cluster_171	BEH_05265_sQWe
cluster_172	ABE41_008945_VHbl,ABE65_007880_RogK
cluster_173	ABE41_008980_Ws3M,ABE65_007915_fvpE
cluster_174	BtBc_20535_CVsO,YBT1520_21035_yo6a,HD73_4244_rQKI,B4918_21865_vF82,BTI247_42260_SVSq,A3L20_20920_JkcZ,NF53_3945_PR50,KNN_01812_me1r,MC28_3246_PzPq,BT9727_3705_ioPQ,BF38_5130_0KRY,BCAH820_3975_NDtu,BACI_c39170_2Qwx,AK40_2551_MoGC,BZG08_21300_lB1I,BVB96_21095_gc8I,BF90_1926_yBp7,BG02_1176_WYi3,AS53_435_HwRX,DJ46_2868_nZV5,DJ44_2293_rHHX,AS54_4023_EkVX,bwei_0994_AVrJ,BCAH187_A4079_dj62,BG07_3884_RdzT,Bcer98_2662_ACkQ,BMB171_C3625_b2aY,BCE33L3720_o1os,BCM43_09105_0pWE,BTG_29630_LhwZ,BCE_4007_6DED,BF33_402_xqRI,BF25_740_5Zk7,BF89_4037_bRY1,BF37_3084_nPD1,BD64_1499_MW1S,DJ48_216_J0gj,BG03_1255_uDBC,NT98_1687_0b7Y,BCK_15435_oNOv,ATN06_19900_JwmA
